model_type,table,regression,set_id,reasoning_combo,variant,threshold_tuning,dataset_size,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
xgboost,Table 2,LLM Engineered + Reasoning,set_08,A+B+E,,oof,4400,0.26475877335901365,0.06240458228205741,0.7082328914163861,0.03209525081782812,0.22343827610611772,0.033617454707134585,0.30737495160665895,0.0645542401970572,0.17174050632911392,0.05044780245275436,0.8915909090909091,0.004406981688560276
xgboost,Table 2,LLM Engineered Only,set_09,,,oof,4400,0.23547573387115706,0.012326466426023617,0.6680262849839599,0.027652662032316033,0.17386488780319925,0.01367756199760726,0.22454114169747594,0.012252099743050665,0.29287974683544304,0.015762543551154785,0.8452272727272728,0.004511234827563467
xgboost,Table 2,LLM Engineered + Reasoning,set_09,A,,oof,4400,0.2568060438399074,0.02153123422380242,0.7088354453343526,0.035116814984010446,0.2153048658667688,0.03300010366331102,0.2531947007916,0.022015772879326347,0.27268987341772155,0.021527269441213765,0.8620454545454546,0.004635472285084323
xgboost,Table 2,LLM Engineered + Reasoning,set_09,B,,oof,4400,0.2304909646190711,0.019760146400531198,0.6664345261411764,0.027341669938115886,0.17176077123106556,0.013781735483720815,0.21926516150815217,0.019276626839120563,0.2903164556962025,0.024106862981600318,0.8429545454545455,0.005900343175339633
xgboost,Table 2,LLM Engineered + Reasoning,set_09,E,,oof,4400,0.23250331823531534,0.030748804671119078,0.6799301861103209,0.039966709563935277,0.17890677103516475,0.018785063157616046,0.24003012808144972,0.03257261349847867,0.20699367088607595,0.0265582320411653,0.8695454545454545,0.005152629113070282
xgboost,Table 2,LLM Engineered + Reasoning,set_09,A+B,,oof,4400,0.2565059042506636,0.028039609890420057,0.7046905909740989,0.03255772694944492,0.21338985886448691,0.032285875172853265,0.24712550430505456,0.025489962178244667,0.3031012658227848,0.043541543921958435,0.8545454545454545,0.004545454545454519
xgboost,Table 2,LLM Engineered + Reasoning,set_09,A+E,,oof,4400,0.26557872802589777,0.03487428211540491,0.7128525719186065,0.03699085391303591,0.21856493847909747,0.033901202665298016,0.28185655981220104,0.03488995710596783,0.2171835443037975,0.03708714949395443,0.8799999999999999,0.004288173241843912
xgboost,Table 2,LLM Engineered + Reasoning,set_09,B+E,,oof,4400,0.22613619011550973,0.03223002413383927,0.6760844446567977,0.03919005123800711,0.17647086389319025,0.018531477698828933,0.23405914737436478,0.03511586730785051,0.19943037974683545,0.023917352220126697,0.8688636363636364,0.006290160228680944
xgboost,Table 2,LLM Engineered + Reasoning,set_09,A+B+E,,oof,4400,0.26712713991782083,0.056496678416653734,0.710045619523262,0.034610974785661386,0.21656001866745914,0.031320742834900675,0.3124232356790496,0.06748203790393084,0.16914556962025318,0.03426062255668275,0.8915909090909091,0.006610472532840452
xgboost,Table 2,LLM Engineered Only,set_10,,,oof,4400,0.23410127576217604,0.058398597687876815,0.667301069099741,0.03278963267077064,0.18842651692529627,0.032530516491876924,0.2502139895260713,0.05934749197725122,0.18670886075949367,0.0531796241458228,0.8775000000000001,0.004895604370122289
xgboost,Table 2,LLM Engineered + Reasoning,set_10,A,,oof,4400,0.259188046928961,0.08662302472576769,0.7066404844271006,0.02697531824243507,0.2264169125968712,0.042008078031808636,0.33536459745188396,0.10789725031836944,0.1362658227848101,0.04859984774759658,0.8986363636363637,0.00628194316412966
xgboost,Table 2,LLM Engineered + Reasoning,set_10,B,,oof,4400,0.23071714697661397,0.06288386186849737,0.6647772719079394,0.034016179419242266,0.18881781364622424,0.03292108800781203,0.2500610165051314,0.06530493969850135,0.17658227848101266,0.05401667922367562,0.8790909090909091,0.006123724356957948
xgboost,Table 2,LLM Engineered + Reasoning,set_10,E,,oof,4400,0.2337310060140209,0.04495476011553285,0.6800248123390066,0.03995766981137494,0.19221563227017596,0.032335122253813346,0.2356703738182832,0.04816942575086639,0.2296835443037975,0.04033607415682488,0.8620454545454544,0.013891551627214675
xgboost,Table 2,LLM Engineered + Reasoning,set_10,A+B,,oof,4400,0.25830441413756383,0.06835675235920313,0.7043269479458035,0.022841465324019157,0.2231866698771588,0.0399782637408431,0.29793082516378155,0.07918001249585738,0.1690506329113924,0.044993011617093404,0.8895454545454544,0.0070197478234002315
xgboost,Table 2,LLM Engineered + Reasoning,set_10,A+E,,oof,4400,0.2683617226469724,0.07854629088762732,0.7137855062500987,0.026757390332884354,0.22753369711601273,0.03884829856680162,0.3137282542180261,0.08342083152941014,0.17161392405063292,0.05822540583760953,0.8931818181818182,0.0048211825989991994
xgboost,Table 2,LLM Engineered + Reasoning,set_10,B+E,,oof,4400,0.23459508842781487,0.03767288620385696,0.6769518883387459,0.03774242957183456,0.19022532044917353,0.031074548045364494,0.23914876521399314,0.04015642675995031,0.2195886075949367,0.033664758650612754,0.8661363636363637,0.009943019479194246
xgboost,Table 2,LLM Engineered + Reasoning,set_10,A+B+E,,oof,4400,0.26936297095843276,0.037524524420818696,0.7138137475258379,0.024863945253840614,0.22741277742837154,0.037223907692698774,0.2870722641054456,0.03913111569084984,0.21712025316455694,0.03489179143348174,0.8811363636363637,0.005010319928420114
xgboost,Table HQ,HQ Only,,,,oof,4400,0.2364021192602402,0.03301938548785826,0.6649055362956114,0.019333337807109247,0.1808117945242734,0.018449421415549908,0.22843936205638332,0.03318489678739665,0.27528481012658224,0.031658288583242586,0.8504545454545456,0.010280166252635137
xgboost,Table HQ,HQ + Reasoning,,A,,oof,4400,0.2689703084998018,0.04176231445138945,0.7060001022752413,0.025353213218587724,0.21958276985182507,0.03539467316956245,0.2735601463579049,0.04299769389267576,0.25250000000000006,0.03902764848897604,0.8722727272727273,0.0073504371039982905
xgboost,Table HQ,HQ + Reasoning,,B,,oof,4400,0.22829960317286307,0.037676738850975694,0.6646656570752144,0.02233313346162795,0.17940560210091244,0.019571120683201246,0.22216841286074152,0.03724695143908315,0.25753164556962027,0.04097063795171861,0.8515909090909091,0.010405021038417825
xgboost,Table HQ,HQ + Reasoning,,E,,oof,4400,0.23163570020474347,0.02138865586064038,0.6770205362610422,0.03475498763067369,0.188021676331969,0.023350939256101835,0.22543599263601463,0.02302643942389123,0.2625632911392405,0.02087734762001273,0.8515909090909091,0.010746900379579013
xgboost,Table HQ,HQ + Reasoning,,F,,oof,4400,0.24246494902738253,0.022617820106306166,0.689663215334076,0.02089639447195898,0.19693090492897444,0.026142234707104573,0.22852888090221857,0.021481464945426045,0.3231962025316456,0.03853848348315253,0.8406818181818181,0.009994833376043647
xgboost,Table HQ,HQ + Reasoning,,A+B,,oof,4400,0.2713355891348196,0.04650905510443892,0.7034426764309644,0.024350801147218236,0.21641548660652615,0.03538373021198506,0.2738588310805709,0.048373727630797655,0.2626582278481013,0.042077899085049775,0.8704545454545455,0.0099585919546394
xgboost,Table HQ,HQ + Reasoning,,A+E,,oof,4400,0.2757587690347009,0.030288970148302632,0.7091084947711721,0.03127471044696384,0.2195240091066037,0.03465429222145633,0.2720405788285964,0.03203320508223034,0.2929746835443038,0.026261170855397177,0.8652272727272727,0.008878193174829367
xgboost,Table HQ,HQ + Reasoning,,A+F,,oof,4400,0.2850307051052031,0.029061918395022264,0.7149695644240192,0.022166494312627415,0.22721382747209673,0.03285057428668297,0.2879188376931903,0.029328940730800668,0.27528481012658224,0.03265485459960964,0.8734090909090909,0.006290160228680918
xgboost,Table HQ,HQ + Reasoning,,B+E,,oof,4400,0.22828318018192,0.0319749664602406,0.6761925297590827,0.036031943452274985,0.18825645194866975,0.023497126639077437,0.22245771529551334,0.032536019010753404,0.25746835443037974,0.03540323262058397,0.8513636363636363,0.012013250260365904
xgboost,Table HQ,HQ + Reasoning,,B+F,,oof,4400,0.24498997695588393,0.028379523093047445,0.6869502621821615,0.02328369062578818,0.19494238457993698,0.02593763610308707,0.2515840916750927,0.034452631194961926,0.22481012658227847,0.020839610761778916,0.8688636363636363,0.010818754759465386
xgboost,Table HQ,HQ + Reasoning,,E+F,,oof,4400,0.23818850545474285,0.04195272945402047,0.6895116709087927,0.03582624839728749,0.19664347382334868,0.027819921164160783,0.2702290241634504,0.047789144731386485,0.16414556962025317,0.034906024408081306,0.8847727272727273,0.006726658448613065
xgboost,Table HQ,HQ + Reasoning,,A+B+E,,oof,4400,0.2745819040747633,0.03688750557140232,0.7069639177541128,0.02909155539375118,0.21825931107334404,0.03284887113188111,0.2758698416606166,0.03892505569990336,0.27022151898734176,0.03072854879332506,0.8700000000000001,0.008612406964316558
xgboost,Table HQ,HQ + Reasoning,,A+B+F,,oof,4400,0.2817780209714649,0.022808155556061336,0.7150993042221748,0.02416041030823262,0.2277673561254149,0.032543160696486426,0.28515829998528414,0.02385168916823374,0.2702215189873418,0.024975633053735923,0.8731818181818181,0.0057764841032449
xgboost,Table HQ,HQ + Reasoning,,A+E+F,,oof,4400,0.2857330488756794,0.01908144967139142,0.7158968443322429,0.02772469248419542,0.2257579045204003,0.029821141470387523,0.2798053350418567,0.01958208451920137,0.31322784810126586,0.02292537513036175,0.8654545454545455,0.005821022034029865
xgboost,Table HQ,HQ + Reasoning,,B+E+F,,oof,4400,0.23890102407475028,0.02744828245499164,0.6894303455233963,0.03571623004763586,0.19649612143447137,0.028123545936126603,0.23586452455019535,0.029501628296352337,0.25259493670886074,0.018724338846697733,0.8584090909090911,0.008878193174829383
xgboost,Table HQ,HQ + Reasoning,,A+B+E+F,,oof,4400,0.28115078640256647,0.021897895652340647,0.716124621616176,0.028428772627126644,0.22495681210438936,0.029206443093866004,0.27590022921443297,0.02157825444852588,0.30563291139240506,0.029992521633728755,0.8652272727272727,0.005995866344669515
logistic,Full HQ,HQ Only,,,full_hq_no_rule,oof,4500,0.22182972561322364,0.01936585097954098,0.6639111231703824,0.049003819803895926,0.1830581020197072,0.028472623769055277,0.21945307841951706,0.02199349801173779,0.23703703703703702,0.03439108216588671,0.8546666666666667,0.011704172517567708
logistic,Full HQ,HQ + Reasoning,,A,full_hq_no_rule,oof,4500,0.2788305386443171,0.02324040006129039,0.696897752453308,0.04557185906633513,0.2073341886000278,0.031052427974137733,0.279480129702013,0.030020849306650336,0.2814814814814815,0.025180343277001405,0.8688888888888888,0.01028002978330702
logistic,Full HQ,HQ + Reasoning,,B,full_hq_no_rule,oof,4500,0.22422091283967643,0.029856722568511396,0.66475225734485,0.05661878411721975,0.1881293442858246,0.03670426665704793,0.22769502325845564,0.03565925223103367,0.2148148148148148,0.022897823445668406,0.8624444444444445,0.011361620472145971
logistic,Full HQ,HQ + Reasoning,,C,full_hq_no_rule,oof,4500,0.24608870621164497,0.03336578056258388,0.6686127315756945,0.05123859658626905,0.1973575713721127,0.023287631859559097,0.26270400541675076,0.03376460379053498,0.19999999999999998,0.03856913420200817,0.8773333333333333,0.00768516287368471
logistic,Full HQ,HQ + Reasoning,,D,full_hq_no_rule,oof,4500,0.25394737980295534,0.023237169776004773,0.6919338548968177,0.053347562820766976,0.20663168775601962,0.03524973231078384,0.2591637449672854,0.026176506425194753,0.23703703703703702,0.025180343277001405,0.8700000000000001,0.006740333728045833
logistic,Full HQ,HQ + Reasoning,,E,full_hq_no_rule,oof,4500,0.24306601572396586,0.06243449486557019,0.6724867724867725,0.0541573781468526,0.1941258139258824,0.038918584688721766,0.30149847609801844,0.09300405159274049,0.14074074074074075,0.031812589448704014,0.8915555555555557,0.009828153061109297
logistic,Full HQ,HQ + Reasoning,,F,full_hq_no_rule,oof,4500,0.26778743645531444,0.04141647258299017,0.6848294366812885,0.04052600460201983,0.2213259415238557,0.03367979692226271,0.293217451248939,0.04748391826823044,0.2024691358024691,0.03872688183051388,0.884,0.007522804835471438
logistic,Full HQ,HQ + Reasoning,,A+B,full_hq_no_rule,oof,4500,0.2780411141803962,0.041134349594389615,0.693623660290327,0.0498169768937041,0.21096402674093007,0.03246371132505904,0.27876292637752736,0.051479026585574954,0.28148148148148144,0.012096245643373717,0.8673333333333334,0.014274210535779331
logistic,Full HQ,HQ + Reasoning,,A+C,full_hq_no_rule,oof,4500,0.2816811116883091,0.03624406418944516,0.7014576644206274,0.04590060888181606,0.22202852625653186,0.02369805126281514,0.2960140991007038,0.04367799577249973,0.2419753086419753,0.03711925031697014,0.8788888888888888,0.010159226178366641
logistic,Full HQ,HQ + Reasoning,,A+D,full_hq_no_rule,oof,4500,0.28838079268320327,0.04125289741116496,0.7174573026424879,0.047619536343418575,0.22897781929967645,0.0308288055722243,0.27616391439975796,0.041771683040806855,0.3530864197530864,0.047237349307923435,0.8577777777777778,0.011863420280034797
logistic,Full HQ,HQ + Reasoning,,A+E,full_hq_no_rule,oof,4500,0.2871632573537809,0.05037095360666738,0.7002607817422632,0.04703595416368604,0.21674224367195047,0.03394762692852296,0.3065008089241874,0.06095124240743338,0.2345679012345679,0.036623202405410685,0.8817777777777778,0.011938112016500708
logistic,Full HQ,HQ + Reasoning,,A+F,full_hq_no_rule,oof,4500,0.304596248704895,0.05592296614641189,0.7098087098087098,0.04049159503483771,0.2432869454317336,0.026396111055566114,0.34523022312373225,0.08199359942983843,0.2148148148148148,0.037119250316970144,0.8908888888888888,0.010193195503270882
logistic,Full HQ,HQ + Reasoning,,B+C,full_hq_no_rule,oof,4500,0.24776471773759248,0.04911980392691647,0.6671279337946004,0.054108583869225534,0.19570867558624908,0.029301677295898276,0.28815268141427325,0.05532905996717126,0.16049382716049382,0.03744629848914346,0.8886666666666667,0.006718318425702648
logistic,Full HQ,HQ + Reasoning,,B+D,full_hq_no_rule,oof,4500,0.25945454281253383,0.039954724772892414,0.6885557515187145,0.05669196177275855,0.20629819867173493,0.042512664191817165,0.2804036075539389,0.04710867838675001,0.20246913580246914,0.03275678805289284,0.8808888888888889,0.007931808132255438
logistic,Full HQ,HQ + Reasoning,,B+E,full_hq_no_rule,oof,4500,0.2337241346328008,0.028893342767777868,0.6689684800795911,0.05553812264559473,0.19290565534161622,0.03970823968463376,0.24316526610644257,0.03869688845047791,0.20740740740740735,0.023939159789710264,0.8691111111111111,0.010550291084861522
logistic,Full HQ,HQ + Reasoning,,B+F,full_hq_no_rule,oof,4500,0.29063614431992485,0.0416050059868235,0.6828456865493903,0.04481214198314818,0.22533320031563714,0.037808390084254274,0.327721948770581,0.05567883773700079,0.2049382716049383,0.035438765665203265,0.8897777777777778,0.007806296920111257
logistic,Full HQ,HQ + Reasoning,,C+D,full_hq_no_rule,oof,4500,0.2597571980563993,0.038788365809578944,0.6949758060869171,0.050978206485020945,0.21179424257976773,0.026333690678346396,0.28656555138502815,0.04124198427624794,0.1925925925925926,0.03950617283950617,0.884,0.007221367470787523
logistic,Full HQ,HQ + Reasoning,,C+E,full_hq_no_rule,oof,4500,0.24779496245816604,0.042933674551607584,0.6725440540255355,0.05285039511312802,0.2013150287015398,0.03114741334589741,0.26468896600475544,0.046665097895736356,0.2,0.03935154926051661,0.8775555555555556,0.00878831997034899
logistic,Full HQ,HQ + Reasoning,,C+F,full_hq_no_rule,oof,4500,0.2810085673133754,0.03086431330664862,0.6911424652165393,0.03606590594717716,0.22973592931254597,0.02772267592596189,0.3408547008547008,0.04604101434402032,0.17037037037037037,0.02962962962962963,0.8948888888888888,0.006651835354264778
logistic,Full HQ,HQ + Reasoning,,D+E,full_hq_no_rule,oof,4500,0.2589713314316855,0.054124046000763634,0.6946969354376762,0.05430940736438243,0.2110940461502142,0.04284520711370789,0.2710644701286825,0.06408430697844428,0.22469135802469134,0.03935154926051661,0.874,0.013307382152515453
logistic,Full HQ,HQ + Reasoning,,D+F,full_hq_no_rule,oof,4500,0.3024264835172542,0.04167526416245617,0.7145691071616997,0.042803877108791036,0.2492504036468654,0.03811350663219961,0.34211513859275056,0.04985443351840873,0.2123456790123457,0.04305085376336467,0.892,0.006754970734920285
logistic,Full HQ,HQ + Reasoning,,E+F,full_hq_no_rule,oof,4500,0.27903534339202807,0.03318890330722352,0.6906570795459684,0.04300767872551847,0.2249893300051636,0.034147279138290784,0.3414716742302949,0.05873849795243574,0.16790123456790124,0.028794824172075555,0.8946666666666665,0.007806296920111236
logistic,Full HQ,HQ + Reasoning,,A+B+C,full_hq_no_rule,oof,4500,0.2883033108371992,0.02382495029854565,0.6976409050483123,0.04886883317086622,0.22126477860519694,0.024764329563682064,0.3018115255882203,0.03388580551684427,0.2518518518518519,0.031812589448704014,0.8791111111111111,0.009092121131323933
logistic,Full HQ,HQ + Reasoning,,A+B+D,full_hq_no_rule,oof,4500,0.2912574262165498,0.02752030280920325,0.7135832617314098,0.04953708229636718,0.22906182194803604,0.03406086543389172,0.31913870018576523,0.04862416885756764,0.22222222222222224,0.015616185976140144,0.8857777777777777,0.008703624901140532
logistic,Full HQ,HQ + Reasoning,,A+B+E,full_hq_no_rule,oof,4500,0.27825242405569217,0.047151905923893796,0.6958259847148736,0.04748908240415044,0.21614458810875042,0.035265913545020275,0.30473953701457945,0.05468472980375605,0.21234567901234563,0.04375319789301074,0.8846666666666666,0.009568466729604895
logistic,Full HQ,HQ + Reasoning,,A+B+F,full_hq_no_rule,oof,4500,0.30332349824946264,0.052200972033441324,0.7064562323821584,0.04260675402307669,0.242894048060543,0.029054167153504673,0.3416388013706506,0.08092068525127558,0.21728395061728395,0.028794824172075555,0.889777777777778,0.010361371757222017
logistic,Full HQ,HQ + Reasoning,,A+C+D,full_hq_no_rule,oof,4500,0.302001854261266,0.03844169041202937,0.7225523447745669,0.04592859666567571,0.23979190461045716,0.02709885723908963,0.30211724886027264,0.044057236435463776,0.3037037037037037,0.020059354085520887,0.8731111111111112,0.010596994682281213
logistic,Full HQ,HQ + Reasoning,,A+C+E,full_hq_no_rule,oof,4500,0.2918106529791749,0.048543250320600695,0.7027600657230287,0.04604361478533154,0.2269423062892851,0.026010455265634398,0.31749604209349974,0.05665223522914012,0.22469135802469137,0.04087147001789345,0.8859999999999999,0.009232256923484857
logistic,Full HQ,HQ + Reasoning,,A+C+F,full_hq_no_rule,oof,4500,0.3155812031127917,0.0685408767931127,0.7169176502509835,0.036392022743731926,0.25225823420811067,0.028047538870415438,0.36825244423628595,0.10949955983575271,0.20987654320987653,0.03312693299999688,0.8939999999999999,0.010922849535506223
logistic,Full HQ,HQ + Reasoning,,A+D+E,full_hq_no_rule,oof,4500,0.2965288163138079,0.03203623866536802,0.7198118753674309,0.04813630259864439,0.2319225309858282,0.03583369521757669,0.31532138872131754,0.04001961014000391,0.2419753086419753,0.022897823445668406,0.8837777777777778,0.007717224601860176
logistic,Full HQ,HQ + Reasoning,,A+D+F,full_hq_no_rule,oof,4500,0.3314579846002454,0.04238438802061483,0.7332217850736369,0.04151412077061472,0.2665835311567387,0.029548104430426582,0.3700213485617212,0.05570815589546523,0.24197530864197528,0.04851082149231728,0.8939999999999999,0.007221367470787523
logistic,Full HQ,HQ + Reasoning,,A+E+F,full_hq_no_rule,oof,4500,0.3095622749041353,0.039770908546508006,0.7143580699136254,0.04160860325619778,0.2447895132917884,0.027918269420413897,0.3512784741109864,0.058623479535147564,0.2148148148148148,0.029834681416282892,0.8926666666666666,0.007390350732584827
logistic,Full HQ,HQ + Reasoning,,B+C+D,full_hq_no_rule,oof,4500,0.2641692622202655,0.036219002137224426,0.6921810699588477,0.05329829187413862,0.2115960421470815,0.034358603794354375,0.28082672434510936,0.038433095422972754,0.2148148148148148,0.03367452270860705,0.8797777777777778,0.006142344427149039
logistic,Full HQ,HQ + Reasoning,,B+C+E,full_hq_no_rule,oof,4500,0.24986351980127913,0.04925881991698232,0.6692428285020877,0.05352571423143836,0.1998980688177884,0.031772767702409374,0.28599168630090743,0.059146015312402885,0.16790123456790124,0.0345679012345679,0.8868888888888888,0.007710822921287748
logistic,Full HQ,HQ + Reasoning,,B+C+F,full_hq_no_rule,oof,4500,0.27840884010488404,0.03618540428999582,0.6898340342784787,0.0390208980436358,0.23006693645346604,0.030876175220684345,0.35199792960662524,0.06807080319527538,0.1580246913580247,0.026363156177855087,0.8966666666666667,0.007269078770576066
logistic,Full HQ,HQ + Reasoning,,B+D+E,full_hq_no_rule,oof,4500,0.25514834233688455,0.064935673905109,0.6915283618987322,0.055340375313168544,0.2084754918332928,0.04491460220264115,0.32390896740957936,0.09308986435717188,0.14074074074074075,0.03275678805289284,0.8948888888888888,0.009338622839755863
logistic,Full HQ,HQ + Reasoning,,B+D+F,full_hq_no_rule,oof,4500,0.30018401750374074,0.04303587322083066,0.7114020410316707,0.045226817480139174,0.24745635664718,0.04090099039089064,0.34042171324672277,0.05326058631027828,0.20987654320987653,0.04347362188063953,0.8917777777777779,0.007221367470787499
logistic,Full HQ,HQ + Reasoning,,B+E+F,full_hq_no_rule,oof,4500,0.2827690460303449,0.021417259532547504,0.6870679389197908,0.04431085347310247,0.2232374454577223,0.036564748674627785,0.33364025362741667,0.03697027171695355,0.1802469135802469,0.025421308990091356,0.8931111111111111,0.005979388465366093
logistic,Full HQ,HQ + Reasoning,,C+D+E,full_hq_no_rule,oof,4500,0.2723210802562247,0.03561177615933636,0.6971811453292934,0.051775827319574,0.21708872793611173,0.03183606210785782,0.2729771006426945,0.040596026624596666,0.274074074074074,0.030641169496273716,0.8675555555555554,0.013097921802925698
logistic,Full HQ,HQ + Reasoning,,C+D+F,full_hq_no_rule,oof,4500,0.29609650008177846,0.04396579332524727,0.7189300411522633,0.037687787307793125,0.25660462749554214,0.0329335025296449,0.3414479006142793,0.05649086994445596,0.19753086419753083,0.03491885339192827,0.8928888888888888,0.007255478985473117
logistic,Full HQ,HQ + Reasoning,,C+E+F,full_hq_no_rule,oof,4500,0.2811315656197587,0.020629022087156054,0.6949034504590059,0.03867477612323805,0.2305517772558264,0.02649769390616078,0.35246408437897797,0.046409228858467974,0.16049382716049382,0.020658272260100627,0.896888888888889,0.006182412330330486
logistic,Full HQ,HQ + Reasoning,,D+E+F,full_hq_no_rule,oof,4500,0.29056284088603046,0.029806435233812392,0.7192827748383304,0.044628484378477815,0.25097831101991663,0.03960684095011297,0.36614294654031826,0.032592100185223544,0.16543209876543208,0.038726881830513885,0.8988888888888888,0.003912625969257551
logistic,Full HQ,HQ + Reasoning,,A+B+C+D,full_hq_no_rule,oof,4500,0.29680014787959114,0.010426673617425972,0.7186149926890668,0.047756292606758115,0.2381646090106734,0.03003585333244008,0.32685038868357336,0.01969140300149349,0.21975308641975308,0.018144368465060578,0.8886666666666667,0.004521553322083492
logistic,Full HQ,HQ + Reasoning,,A+B+C+E,full_hq_no_rule,oof,4500,0.29338269596171146,0.04019455066675918,0.6989010989010989,0.04660392599418591,0.2252283453649818,0.026404562466842047,0.31013013235250414,0.04621106711243834,0.24691358024691357,0.042047867570188635,0.882,0.009386094258641287
logistic,Full HQ,HQ + Reasoning,,A+B+C+F,full_hq_no_rule,oof,4500,0.32185960889067805,0.0473082575582889,0.7135892913670692,0.038944541534009405,0.25184520531403065,0.026501640638571352,0.395884778349955,0.08575874894597438,0.19012345679012346,0.024192491286747435,0.8995555555555554,0.0075881649239839455
logistic,Full HQ,HQ + Reasoning,,A+B+D+E,full_hq_no_rule,oof,4500,0.2993509622866066,0.033356406723206174,0.7159951159951159,0.048715111498565104,0.2309300426363045,0.03688941383383731,0.3188750720260256,0.04439262630907708,0.24444444444444446,0.023939159789710264,0.884,0.00850852876403405
logistic,Full HQ,HQ + Reasoning,,A+B+D+F,full_hq_no_rule,oof,4500,0.32697244929362385,0.055431452276895915,0.7298090112904927,0.0423476581485451,0.2668923794870478,0.031731855360876124,0.37346007426933364,0.07925773154994084,0.22469135802469137,0.03935154926051661,0.8951111111111111,0.008566371229953948
logistic,Full HQ,HQ + Reasoning,,A+B+E+F,full_hq_no_rule,oof,4500,0.30659328869106783,0.04963255225408152,0.7100137174211248,0.04223963731874359,0.2440467988380099,0.03095793706613466,0.3307150690977262,0.06573372797121875,0.2444444444444444,0.04011870817104178,0.8860000000000001,0.010366136701947217
logistic,Full HQ,HQ + Reasoning,,A+C+D+E,full_hq_no_rule,oof,4500,0.29500660166823006,0.03773411718359456,0.7231613379761528,0.046533544147605604,0.24123399135546397,0.030159458247087902,0.2809693874021776,0.038451024668362144,0.37037037037037035,0.034918853391928274,0.8571111111111109,0.012224242257311196
logistic,Full HQ,HQ + Reasoning,,A+C+D+F,full_hq_no_rule,oof,4500,0.33191618500492537,0.054293271956070546,0.7380846862328344,0.03653787246428218,0.276170679755079,0.026557171820196752,0.3890139529598102,0.08426294724558236,0.2148148148148148,0.028794824172075552,0.8975555555555556,0.0087036249011405
logistic,Full HQ,HQ + Reasoning,,A+C+E+F,full_hq_no_rule,oof,4500,0.3143024512973747,0.04390789603987979,0.718645140867363,0.03783699599260705,0.25451276432093606,0.0233485751810889,0.35931413981048893,0.0621922126887228,0.2148148148148148,0.035438765665203265,0.8939999999999999,0.007323225357015146
logistic,Full HQ,HQ + Reasoning,,A+D+E+F,full_hq_no_rule,oof,4500,0.3394841230752368,0.04040258956005285,0.7372013446087519,0.042487875270869356,0.26488983195075017,0.0286180332982339,0.3749072052981539,0.054513594570322184,0.254320987654321,0.04851082149231728,0.8940000000000001,0.006977919319158939
logistic,Full HQ,HQ + Reasoning,,B+C+D+E,full_hq_no_rule,oof,4500,0.26288031931267153,0.04834526257596335,0.6939914680655421,0.05300036016594311,0.21557726021082996,0.033906586947205795,0.3388520070317057,0.05751305562929008,0.14074074074074075,0.035438765665203265,0.898,0.004629481479111041
logistic,Full HQ,HQ + Reasoning,,B+C+D+F,full_hq_no_rule,oof,4500,0.29655519797472185,0.04685224049220837,0.7162739866443569,0.03933678006923458,0.25073819858917235,0.03554868795101934,0.36243464052287583,0.06494033085711333,0.17777777777777776,0.03872688183051388,0.897111111111111,0.006977919319158889
logistic,Full HQ,HQ + Reasoning,,B+C+E+F,full_hq_no_rule,oof,4500,0.28448353361141476,0.019872737955487687,0.6920996698774476,0.039781528454307095,0.22982393666083292,0.02726594072974913,0.34154401841708343,0.02876535783963765,0.17530864197530863,0.02858231334022278,0.894888888888889,0.004998765279645337
logistic,Full HQ,HQ + Reasoning,,B+D+E+F,full_hq_no_rule,oof,4500,0.2922957060171085,0.042120009793673585,0.7161066642548124,0.045485977106809135,0.2478617176394607,0.042021397003078755,0.363996003996004,0.060335616673701076,0.17037037037037037,0.04087147001789345,0.898,0.0054614247677531305
logistic,Full HQ,HQ + Reasoning,,C+D+E+F,full_hq_no_rule,oof,4500,0.2969377180281911,0.043565573644053404,0.7217504032318848,0.039600673248960626,0.25406720961910334,0.033733030254410226,0.3469616280119502,0.04640235547928993,0.19259259259259257,0.04458140761794515,0.8948888888888888,0.004309048762147863
logistic,Full HQ,HQ + Reasoning,,A+B+C+D+E,full_hq_no_rule,oof,4500,0.2992725420854996,0.03580912404213811,0.719211926619334,0.04694074884801216,0.23909845475771135,0.03139859472237915,0.3280801785765672,0.0412637764143618,0.22469135802469137,0.03439108216588671,0.8884444444444444,0.0066146115849498605
logistic,Full HQ,HQ + Reasoning,,A+B+C+D+F,full_hq_no_rule,oof,4500,0.32759463460612104,0.061875726728233105,0.7347533125310903,0.037569856607022264,0.2747130872620828,0.02999346218590128,0.3855258994810187,0.10055784905541328,0.21234567901234563,0.03064116949627372,0.8966666666666667,0.00971189928151652
logistic,Full HQ,HQ + Reasoning,,A+B+C+E+F,full_hq_no_rule,oof,4500,0.3252336097381208,0.05199961620891669,0.7142826994678847,0.038362190890589586,0.25115662836053104,0.026021986437047985,0.38158837241190185,0.07519108204779319,0.20987654320987653,0.03578117715108503,0.8973333333333333,0.007652966825654465
logistic,Full HQ,HQ + Reasoning,,A+B+D+E+F,full_hq_no_rule,oof,4500,0.3280626616640686,0.05427798158766863,0.733402674143415,0.043084849467694454,0.2645065344886946,0.03200980749533121,0.3527654937383477,0.06201701008803531,0.2617283950617284,0.0559791804876772,0.89,0.008225224677031892
